url,category,timestamp
https://catalog.data.gov/dataset/veterans-equitable-resource-allocation-vera,education,1678366623687225109
https://catalog.data.gov/dataset/certified-disadvantaged-business-enterprise-dbe-directory,transport,1678366628576211370
https://catalog.data.gov/dataset/clean-air-status-and-trends-network-castnet-download-data-module,transport,1678366643691518055
https://catalog.data.gov/dataset/homelessness-and-covid-19,education,1678366647984291504
https://catalog.data.gov/dataset/zip-code-boundaries,transport,1678366652882134438
https://catalog.data.gov/dataset/public-school-locations-current-d9c4f,education,1678366658018188430
https://catalog.data.gov/dataset/housing-market-value-analysis-2021,education,1678366672130380567
https://catalog.data.gov/dataset/pregnancy-associated-mortality,education,1678366684083468708
https://catalog.data.gov/dataset/percent-of-covid-19-vaccine-recipients-who-live-in-a-svi-priority-zip-code-cumulative-and-,education,1678366690473513078
https://catalog.data.gov/dataset/national-pipeline-mapping-system,transport,1678366712359663742
https://catalog.data.gov/dataset/medicare-provider-and-supplier-taxonomy-crosswalk-368b9,transport,1678366717008783649
https://catalog.data.gov/dataset/fain,transport,1678366723668240252
https://catalog.data.gov/dataset/monthly-transportation-statistics,transport,1678366731045382734
https://catalog.data.gov/dataset/nyc-taxi-zones,education,1678366741055908890
https://catalog.data.gov/dataset/fire-department-calls-for-service,education,1678366752480534659
https://catalog.data.gov/dataset/water-quality,transport,1678366756933122703
https://catalog.data.gov/dataset/food-expenditure-series,education,1678366770396670816
https://catalog.data.gov/dataset/covid-19-cases-tests-and-deaths-by-zip-code,education,1678366780218609654
https://catalog.data.gov/dataset/international-macroeconomic-data-set,education,1678366787456226786
https://catalog.data.gov/dataset/supply-chain-shipment-pricing-data-07d29,education,1678366792921472654
https://catalog.data.gov/dataset/childhood-asthma-healthcare-utilization,education,1678366811215034809
https://catalog.data.gov/dataset/public-airports,education,1678366819390514236
https://catalog.data.gov/dataset/flight-schedule-monitor,education,1678366831742811866
https://catalog.data.gov/dataset/usgs-surface-water-data-for-the-nation-national-water-information-system-nwis,education,1678366836956466674
https://catalog.data.gov/dataset/national-driver-register-ndr,education,1678366844229174451
https://catalog.data.gov/dataset/crime-data-from-2010-to-2019,education,1678366853336923661
https://catalog.data.gov/dataset/index-violent-property-and-firearm-rates-by-county-beginning-1990,transport,1678366864006074799
https://catalog.data.gov/dataset/next-generation-simulation-ngsim-vehicle-trajectories-and-supporting-data,education,1678366869454865310
https://catalog.data.gov/dataset/street-address-listing,Agriculture,1678366880485747415
https://catalog.data.gov/dataset/vehicle-snowmobile-and-boat-registrations,transport,1678366894049901715
https://catalog.data.gov/dataset/nys-traffic-data-viewer,education,1678366899048191948
https://catalog.data.gov/dataset/google-moon-lunar-mapping-data,transport,1678366908557243333
https://catalog.data.gov/dataset/recalls-data,transport,1678366913987015485
https://catalog.data.gov/dataset/nypd-hate-crimes,transport,1678366918485298769
https://catalog.data.gov/dataset/resident-assessment-instrument-minimum-data-set-rai-mds,education,1678366923921580158
https://catalog.data.gov/dataset/tiger-line-shapefile-2010-series-information-file-for-the-2010-census-block-state-based-shapefi,health,1678366932507653004
https://catalog.data.gov/dataset/my-brothers-keeper-key-statistical-indicators-on-boys-and-men-of-color,education,1678366939646673402
https://catalog.data.gov/dataset/hate-crimes,transport,1678366948672713898
https://catalog.data.gov/dataset/air-traffic-landings-statistics,education,1678366963284530736
https://catalog.data.gov/dataset/occupational-employment-statistics,transport,1678366968529781456
https://catalog.data.gov/dataset/food-availability-per-capita-data-system,health,1678366994051342469
https://catalog.data.gov/dataset/national-health-interview-survey-nhis-national-cardiovascular-disease-surveillance-data,health,1678366999300706209
https://catalog.data.gov/dataset/baton-rouge-traffic-incidents-3da6d,Agriculture,1678367043622931871
https://catalog.data.gov/dataset/1-08-crash-data-report-detail-498c3,education,1678367048936235056
https://catalog.data.gov/dataset/healthcare-cost-and-utilization-project-nationwide-readmissions-database-nrd,transport,1678367064675531456
https://catalog.data.gov/dataset/apns-in-the-city-of-los-angeles,education,1678367077352826122
https://catalog.data.gov/dataset/cyber-security-asset-management,transport,1678367086449094050
https://catalog.data.gov/dataset/public-school-characteristics-2020-21,education,1678367093284108711
https://catalog.data.gov/dataset/food-allergies,education,1678367099022603225
https://catalog.data.gov/dataset/national-education-longitudinal-study-of-1988,education,1678367106677120529
https://catalog.data.gov/dataset/federal-hiring-assessments-and-selection-outcome-dataset,education,1678367116326389509
https://catalog.data.gov/dataset/usgs-water-use-data-for-the-nation-national-water-information-system-nwis,education,1678367128277516624
https://catalog.data.gov/dataset/monthly-sale-price-of-single-family-homes-in-ct,education,1678367143252067342
https://catalog.data.gov/dataset/liquor-authority-current-list-of-active-licenses,transport,1678367149096323677
https://catalog.data.gov/dataset/livestock-meat-domestic-data,education,1678367154138062411
https://catalog.data.gov/dataset/drug-use-data-from-selected-hospitals-26ee4,education,1678367159068914274
https://catalog.data.gov/dataset/fsis-foodkeeper-data,education,1678367166642688472
https://catalog.data.gov/dataset/city-and-county-energy-profiles-60fbd,education,1678367176468373988
https://catalog.data.gov/dataset/police-incidents,education,1678367181399068176
https://catalog.data.gov/dataset/covid-19-equity-metrics-b21df,education,1678367188901829317
https://catalog.data.gov/dataset/nacp-north-american-forest-dynamics-project-forest-disturbance-and-regrowth-data,education,1678367203264104600
https://catalog.data.gov/dataset/state-drug-utilization-data-2021-f9419,transport,1678367211203170989
https://catalog.data.gov/dataset/congressional-districts,education,1678367216380727941
https://catalog.data.gov/dataset/pittsburgh-american-community-survey-2014-miscellaneous-data,education,1678367235383069078
https://catalog.data.gov/dataset/healthinsurancecoverage-d3b6c,education,1678367250364438459
https://catalog.data.gov/dataset/firm-panels,education,1678367268511652476
https://catalog.data.gov/dataset/dhs-daily-report,transport,1678367280160725650
https://catalog.data.gov/dataset/photovoltaic-data-acquisition-pvdaq-public-datasets,education,1678367287231811305
https://catalog.data.gov/dataset/agency-identifier,transport,1678367313383581942
https://catalog.data.gov/dataset/dohmh-dog-bite-data,education,1678367327676443685
https://catalog.data.gov/dataset/highways-interstate-us-amp-state,education,1678367343694139365
https://catalog.data.gov/dataset/us-healthcare-sites,transport,1678367354999228951
https://catalog.data.gov/dataset/real-estate-sales-730-days,transport,1678367373885827310
https://catalog.data.gov/dataset/cropscape-cropland-data-layer,education,1678367392208017224
https://catalog.data.gov/dataset/crash-data,education,1678367400364595920
https://catalog.data.gov/dataset/poverty-mapping-project-poverty-and-food-security-case-studies,education,1678367407700200904
https://catalog.data.gov/dataset/fails-to-deliver-data,education,1678367418415348166
https://catalog.data.gov/dataset/sales-tax-collections-by-state,education,1678367425273720311
https://catalog.data.gov/dataset/odf-fire-occurrence-data-2000-2022,transport,1678367437742724496
https://catalog.data.gov/dataset/national-highway-construction-cost-index-nhcci,transport,1678367471695256743
https://catalog.data.gov/dataset/railroads-kml,education,1678367476478621288
https://catalog.data.gov/dataset/post-office,education,1678367639973991461
https://catalog.data.gov/dataset/2012-sat-results,education,1678367656061561852
https://catalog.data.gov/dataset/allegheny-county-property-assessment-appeals,education,1678367884592199264
https://catalog.data.gov/dataset/federal-procurement-data-system-fpds-api,transport,1678368335162327053
https://catalog.data.gov/dataset/vacation-rentals-hotels-bb-short-term-rentals-etc,transport,1678368409372208775
https://catalog.data.gov/dataset/bikeshare-and-e-scooters-in-the-u-s,transport,1678368526571585452
https://catalog.data.gov/dataset/ais-data1,education,1678368571804475761
https://catalog.data.gov/dataset/national-vital-statistics-system-nvss-national-cardiovascular-disease-surveillance-data,health,1678368609510781407
https://catalog.data.gov/dataset/building-footprints-cee01,education,1678368762656287364
https://catalog.data.gov/dataset/water-quality-data-0de37,education,1678368784790545227
https://catalog.data.gov/dataset/north-american-transportation-statistics-database,education,1678368874944585403
https://catalog.data.gov/dataset/underground-storage-tanks-usts-facility-and-tank-details,education,1678368911998847633
https://catalog.data.gov/dataset/grocery-stores-ee743,transport,1678368930622392976
https://catalog.data.gov/dataset/nypd-calls-for-service,education,1678368958708450970
https://catalog.data.gov/dataset/sex-offenders,education,1678368978945079692
https://catalog.data.gov/dataset/ebr-building-permits,Agriculture,1678368997714914160
https://catalog.data.gov/dataset/subway-stations,education,1678369070449848378
https://catalog.data.gov/dataset/motor-vehicle-registrations-dashboard-data,transport,1678369145229746616
https://catalog.data.gov/dataset/percent-change-in-consumer-spending-january-2020-through-the-present,education,1678369181013057461
https://catalog.data.gov/dataset/health-care-provider-credential-data,education,1678369187854992574
https://catalog.data.gov/dataset/national-automotive-sampling-system-crashworthiness-data-system-nass-cds-nass-cds-multiyea,transport,1678369194907386556
https://catalog.data.gov/dataset/youth-behavior-risk-survey,transport,1678369205910615301
https://catalog.data.gov/dataset/recidivism-beginning-2008,transport,1678369214257724878
https://catalog.data.gov/dataset/flood-hazard-area,education,1678369228030960115
https://catalog.data.gov/dataset/fatality-analysis-reporting-system-fars,transport,1678369246709193421
https://catalog.data.gov/dataset/gps-roads,education,1678369253993256641
https://catalog.data.gov/dataset/safe-drinking-water-information-system-sdwis,health,1678369259176404312
https://catalog.data.gov/dataset/medicare-physician-other-practitioners-by-provider-b297e,health,1678369266243034825
https://catalog.data.gov/dataset/pregnancy-risk-assessment-monitoring-system-prams,education,1678369271157628001
https://catalog.data.gov/dataset/diabetes-data,transport,1678369277315859510
https://catalog.data.gov/dataset/hypertension,education,1678369281804464148
https://catalog.data.gov/dataset/zip-code-tabulation-area-boundaries,transport,1678369286294538090
https://catalog.data.gov/dataset/uniform-tire-quality-grading-system-utqgs,transport,1678369302058297116
https://catalog.data.gov/dataset/nys-lottery-retailers,transport,1678369318416788600
https://catalog.data.gov/dataset/golf-courses,transport,1678369325074719237
https://catalog.data.gov/dataset/zip-codes-within-the-city-of-los-angeles,education,1678369340273762679
https://catalog.data.gov/dataset/national-greenhouse-gas-emission-inventory-ev-ghg,transport,1678369349774503246
